date,month,time,desc,type,year,event
2018-06-18,06,09h00,Cérémonie individuelle de remise de décoration.,,2018,True
2018-06-18,06,11h00,Cérémonie au Mont-Valérien à l’occasion de la commémoration du 78ᵉ anniversaire de l’appel du 18 juin 1940. Hauts-de-Seine,,2018,True
2018-06-18,06,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-06-18,06,15h00,Conseil restreint de défense.,,2018,True
2018-06-18,06,16h00,Conseil des ministres.,,2018,True
2018-06-18,06,19h00,Réception en l’honneur de la promotion « Général de Gaulle » de l’école de Saint-Cyr.,,2018,True
2018-06-19,06,09h00,Conseil des Ministres franco-allemand. Meseberg,,2018,True
2018-06-20,06,09h00,Déplacement en Bretagne.,,2018,True
2018-06-21,06,09h00,Déplacement en Bretagne.,,2018,True
2018-06-21,06,20h00,Fête de la Musique. Palais de l'Elysée,,2018,True
2018-06-22,06,17h00,"Entretien avec M. Stéphane TRAVERT, ministre de l’Agriculture et de l’Alimentation.",,2018,True
2018-06-23,06,10h30,Journée des blessés de l’Armée de Terre. Hôtel national des Invalides,,2018,True
2018-06-23,06,13h00,"Dejeuner de travail offert par Monsieur le Président de la République en l'honneur de son excellence Monsieur Pedro Sanchez, Président du gouvernement du royaume d'Espagne",,2018,True
2018-06-25,06,12h45,"Déjeuner avec M. Donald TUSK, président du Conseil européen.",,2018,True
2018-06-25,06,15h00,"Entretien avec le Général Prayuth Chan O’Cha, Premier ministre thaïlandais.",,2018,True
2018-06-26,06,08h00,Déplacement au Vatican.,,2018,True
2018-06-27,06,08h30,Entretien avec le Premier ministre.,,2018,True
2018-06-27,06,09h00,Conseil de défense.,,2018,True
2018-06-27,06,10h00,Conseil des ministres.,,2018,True
2018-06-27,06,15h00,Promulgation de la loi pour un nouveau pacte ferroviaire.,,2018,True
2018-06-27,06,18h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-06-27,06,20h30,Dîner avec des parlementaires et des élus d’Outre-mer.,,2018,True
2018-06-28,06,09h00,Conclusion des assises des Outre-mer.,,2018,True
2018-06-28,06,15h00,Conseil européen (Bruxelles),,2018,True
2018-06-29,06,08h00,Conseil européen (Bruxelles),,2018,True
2018-06-30,06,08h30,"Entretien avec M. Peter PELLEGRINI, Premier Ministre de la République slovaque.",,2018,True
2018-06-30,06,09h00,"Entretien avec M. Andrej BABIŠ, Premier Ministre de la République tchèque.",,2018,True
2018-07-01,07,11h00,Entrée de Simone et Antoine VEIL au Panthéon.,,2018,True
2018-07-02,07,08h30,Déplacement en République islamique de Mauritanie.,,2018,True
2018-07-03,07,08h30,Déplacement en République fédérale du Nigéria.,,2018,True
2018-07-04,07,08h30,Déplacement en République fédérale du Nigéria.,,2018,True
2018-07-05,07,15h00,"Entretien avec M. François de RUGY, Président de l’Assemblée nationale.",,2018,True
2018-07-05,07,17h00,"Entretien avec M. Gérard LARCHER, Président du Sénat.",,2018,True
2018-07-06,07,08h30,Entretien avec le Premier ministre.,,2018,True
2018-07-06,07,09h00,Conseil restreint de Défense.,,2018,True
2018-07-06,07,10h00,Conseil des ministres.,,2018,True
2018-07-06,07,13h30,"Déjeuner, suivi d’une conférence de presse avec Son Altesse Cheikh Tamim bin Hamad Al Thani, Emir de l’Etat du Qatar.",,2018,True
2018-07-06,07,18h00,"Événement de mobilisation des fonds souverains mondiaux engagés dans l’action climatique, dans le prolongement du « One Planet Summit ».",,2018,True
2018-07-06,07,19h00,"Entretien, suivi d’une déclaration à la presse avec Mme Erna SOLBERG, Première ministre de Norvège.",,2018,True
2018-07-09,07,13h00,Déjeuner de travail avec les membres des bureaux de l’Assemblée nationale et du Sénat et les présidents de groupes politiques. Château de Versailles,,2018,True
2018-07-09,07,15h00,Discours devant le Parlement réuni en congrès. Château de Versailles,,2018,True
2018-07-09,07,20h30,Dîner en l’honneur du Conseil stratégique des industries de santé.,,2018,True
2018-07-10,07,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-07-10,07,10h00,"Entretien avec Mme Florence PARLY, ministre des Armées.",,2018,True
2018-07-10,07,12h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2018,True
2018-07-10,07,21h00,Demi-finale de la Coupe du Monde France - Belgique. (Russie),,2018,True
2018-07-11,07,08h30,Entretien avec le Premier ministre.,,2018,True
2018-07-11,07,10h00,Conseil des ministres.,,2018,True
2018-07-11,07,15h00,Sommet de l’OTAN. Bruxelles,,2018,True
2018-07-12,07,10h00,Sommet de l’OTAN. Bruxelles,,2018,True
2018-07-13,07,18h00,"Réception au ministère des Armées en présence de M. LEE Hsien Loong, Premier ministre de Singapour et de  M. Tarō Kōno ministre des affaires étrangères du Japon. Hôtel de Brienne",,2018,True
2018-07-13,07,20h15,"Entretien, suivi d’une déclaration à la presse avec M. LEE Hsien Loong, Premier ministre de Singapour.",,2018,True
2018-07-13,07,21h00,"Dîner en l’honneur de M. LEE Hsien Loong, Premier ministre de Singapour.",,2018,True
2018-07-14,07,10h15,Défilé militaire à l’occasion de la Fête nationale.,,2018,True
2018-07-16,07,12h30,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-07-16,07,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-07-16,07,18h30,Réception de l’équipe de France de Football.,,2018,True
2018-07-17,07,09h00,Réunion avec les partenaires sociaux.,,2018,True
2018-07-17,07,12h45,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-07-17,07,13h30,"Entretien, puis déjeuner suivi d’une déclaration à la presse avec M. Aleksandar Vučić, Président de la République de la Serbie.",,2018,True
2018-07-17,07,16h00,"Entretien avec M. Bruno LASSERRE, Vice-président du Conseil d’Etat.",,2018,True
2018-07-17,07,17h30,Evènement mobilisation des entreprises pour les territoires.,,2018,True
2018-07-18,07,08h30,Entretien avec le Premier ministre.,,2018,True
2018-07-18,07,09h00,Conseil restreint de Défense.,,2018,True
2018-07-18,07,10h00,Conseil des ministres.,,2018,True
2018-07-18,07,14h00,Déplacement en Dordogne.,,2018,True
2018-07-19,07,08h00,Déplacement en Dordogne.,,2018,True
2018-07-20,07,10h00,Réunion avec les syndicats agricoles.,,2018,True
2018-07-20,07,13h00,"Déjeuner avec M. Ilham ALIYEV, Président de la République d'Azerbaïdjan.",,2018,True
2018-07-20,07,15h00,"Entretien avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire.",,2018,True
2018-07-23,07,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-07-23,07,15h00,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale",,2018,True
2018-07-23,07,17h00,"Entretien avec M. Jack LANG, président de l’Institut du Monde Arabe.",,2018,True
2018-07-24,07,10h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-07-24,07,11h00,"Entretien avec Mme Brigitte BARDOT, fondatrice et présidente de la Fondation Brigitte Bardot.",,2018,True
2018-07-24,07,15h00,"Entretien avec M. Didier MIGAUD, Premier président de la Cour des Comptes",,2018,True
2018-07-25,07,08h30,Entretien avec le Premier ministre.,,2018,True
2018-07-25,07,09h00,Conseil restreint de Défense.,,2018,True
2018-07-25,07,10h00,Conseil des ministres.,,2018,True
2018-07-25,07,16h00,Déplacement dans les Hautes-Pyrénées.,,2018,True
2018-07-26,07,10h00,Déplacement dans les Hautes-Pyrénées.,,2018,True
2018-07-27,07,13h00,Déplacement en République portugaise. (Lisbonne).,,2018,True
2018-07-27,07,20h00,Déplacement au Royaume d’Espagne. (Madrid),,2018,True
2018-07-30,07,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2018,True
2018-07-30,07,12h00,"Entretien avec Mme Sophie CLUZEL, secrétaire d’Etat, chargée des Personnes Handicapées.",,2018,True
2018-07-30,07,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-07-30,07,18h30,"Entretien avec Mme Elisabeth BORNE, ministre des Transports.",,2018,True
2018-07-31,07,11h00,"Réunion de travail avec Mme Agnès BUZYN, ministre des Solidarités et de la Santé, Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice et Mme Frédérique VIDAL ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation.",,2018,True
2018-07-31,07,12h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2018,True
2018-07-31,07,18h00,"Entretien avec M. Jean-Marc SAUVÉ, ancien Vice-président du Conseil d’Etat, Président de la Fondation des Apprentis d’Auteuil.",,2018,True
2018-07-31,07,18h30,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances",,2018,True
2018-08-01,08,10h00,"Entretien avec M. Jacques MEZARD, ministre de la Cohésion desTerritoires.",,2018,True
2018-08-01,08,17h00,"Entretien avec M. Bernard EMIÉ, directeur général de la Sécurité extérieure.",,2018,True
2018-08-03,08,08h30,Entretien avec le Premier ministre.,,2018,True
2018-08-03,08,09h00,Conseil restreint de Défense.,,2018,True
2018-08-03,08,10h00,Conseil des ministres.,,2018,True
2018-08-03,08,18h00,"Réunion de travail au Fort de Brégançon avec Mme Theresa MAY, Première ministre britannique, suivie d’un dîner privé en présence de Mme. Brigitte MACRON et M. Philip MAY.",,2018,True
2018-08-27,08,11h00,Conférence des ambassadeurs et ambassadrices.,,2018,True
2018-08-27,08,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-08-27,08,16h00,"Entretien avec M. Willy SCHRAEN, Président de la fédération nationale de la chasse en présence de MM. Nicolas HULOT, ministre de la Transition écologique et solidaire et Sébastien LECORNU, secrétaire d’Etat auprès du ministre de la Transition écologique et solidaire.",,2018,True
2018-08-29,08,16h00,Visite officielle en République de Finlande. Helsinki,,2018,True
2018-08-30,08,09h00,Visite officielle en République de Finlande. Helsinki,,2018,True
2018-08-31,08,08h30,Entretien avec le Premier ministre.,,2018,True
2018-08-31,08,09h00,Conseil restreint de Défense.,,2018,True
2018-08-31,08,10h00,Conseil des ministres suivi d’un séminaire gouvernemental.,,2018,True
2018-08-31,08,16h30,Cérémonie de remise de lettres de créances aux ambassadeurs et ambassadrices.,,2018,True
2018-09-03,09,09h00,"Déplacement dans le cadre de la rentrée scolaire, en présence de M. Jean-Michel BLANQUER, ministre de l’Education nationale et Mme Sophie CLUZEL, secrétaire d’Etat chargée des personnes handicapées (Mayenne)",,2018,True
2018-09-04,09,11h15,"Réunion ministérielle en présence du Premier ministre et de M. Gérald DARMANIN, ministre de l’Action et des Comptes Publics.",,2018,True
2018-09-04,09,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-09-04,09,19h30,Participation aux cérémonies de Roch Hachana (Grande Synagogue de Paris),,2018,True
2018-09-05,09,08h30,Entretien avec le Premier ministre.,,2018,True
2018-09-05,09,09h00,Conseil restreint de Défense.,,2018,True
2018-09-05,09,10h00,"Conseil des ministres, suivi d’un séminaire gouvernemental.",,2018,True
2018-09-05,09,16h00,"Entretien avec M. Pierre MOSCOVICI, commissaire européen chargé des affaires économiques et monétaires, de la fiscalité et des douanes.",,2018,True
2018-09-06,09,09h00,Déplacement au Grand-Duché de Luxembourg.,,2018,True
2018-09-07,09,15h00,"Entretien avec Mme Angela MERKEL, Chancelière de la République  fédérale d’Allemagne.",,2018,True
2018-09-10,09,11h00,"Entretien avec Mme Audrey AZOULAY, directrice générale de l’UNESCO.",,2018,True
2018-09-11,09,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-09-11,09,15h30,Rencontre avec des représentants de Reporters Sans Frontières et de l’initiative « Information et Démocratie »,,2018,True
2018-09-12,09,08h30,Entretien avec le Premier ministre.,,2018,True
2018-09-12,09,10h00,Conseil des ministres.,,2018,True
2018-09-12,09,15h30,"Entretien avec M. Alain BERSET, Président de la Confédération Suisse.",,2018,True
2018-09-12,09,18h00,"Réception de son Altesse impériale NARUHITO, Prince Héritier du Japon. Château de Versailles",,2018,True
2018-09-13,09,10h00,Discours relatif à la prévention et la lutte contre la pauvreté. Musée de l’Homme,,2018,True
2018-09-14,09,13h00,"Déjeuner avec M. Nikol PACHINIAN, Premier ministre de la République d’Arménie.",,2018,True
2018-09-14,09,15h00,"Entretien avec le Général d’Armée François LECOINTRE, Chef d’Etat-major des armées.",,2018,True
2018-09-14,09,18h30,Visite de l’exposition Picasso Bleu et Rose. Musée d’Orsay,,2018,True
2018-09-15,09,11h00,Déplacement à Bougival dans le cadre des Journées Européennes du Patrimoine. Bougival,,2018,True
2018-09-17,09,10h00,"Entretien avec M. Sebastian KURZ, Chancelier fédéral d’Autriche.",,2018,True
2018-09-17,09,11h15,"Entretien avec M. François de RUGY, ministre de la Transition écologique et solidaire.",,2018,True
2018-09-17,09,13h00,Déjeuner avec le Premier ministre.,,2018,True
2018-09-17,09,15h00,"Rencontre avec des ONG actives à l’international, en présence de M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères, M. Jean-Baptiste LEMOYNE, secrétaire d’Etat auprès du ministre de l’Europe et des Affaires étrangères, et Mme Brune POIRSON, secrétaire d’Etat auprès du ministre de la Transition écologique et solidaire.",,2018,True
2018-09-17,09,17h30,"Entretien avec MM. Laurent FABIUS, président du Conseil constitutionnel et Erik SOLHEIM, co-facilitateur du Pacte Mondial pour l’Environnement (PME).",,2018,True
2018-09-18,09,10h00,Discours relatif à la Stratégie de transformation du système de Santé.,,2018,True
2018-09-18,09,13h00,"Déjeuner avec M. Donald TUSK, président du Conseil européen.",,2018,True
2018-09-18,09,17h00,"Entretien avec Son Altesse le Prince Karim Aga Khan, chef de la Communauté des Ismaéliens.",,2018,True
2018-09-18,09,18h00,"Entretien avec M. Alain ROUSSET, président de la région Nouvelle Aquitaine.",,2018,True
2018-09-18,09,19h30,"Entretien avec M. Richard FERRAND, président de l’Assemblée nationale.",,2018,True
2018-09-19,09,08h30,Entretien avec le Premier ministre.,,2018,True
2018-09-19,09,09h00,Conseil restreint de Défense.,,2018,True
2018-09-19,09,10h00,Conseil des ministres.,,2018,True
2018-09-19,09,15h00,Cérémonies d’hommage aux victimes du terrorisme. Hôtel national des Invalides – Jardins de l’intendant,,2018,True
2018-09-19,09,19h30,Dîner des Chefs d’Etat et de Gouvernement européens à l’occasion du Sommet informel de Salzbourg. République d’Autriche,,2018,True
2018-09-20,09,09h00,Sommet informel des Chefs d’Etat et de Gouvernement européens de Salzbourg.  République d’Autriche,,2018,True
2018-09-21,09,15h00,"Entretien, suivi d’une conférence de presse avec M. Mahmoud ABBAS, président de l’Autorité palestinienne.",,2018,True
2018-09-21,09,17h00,"Entretien avec Mme Barbara CASSIN, philosophe, membre élu à  l’Académie française.",,2018,True
2018-09-21,09,18h00,Rencontre avec des parlementaires de la majorité de la Commission des Finances de l’Assemblée nationale.,,2018,True
2018-09-24,09,08h30,Entretien avec le Premier ministre.,,2018,True
2018-09-24,09,09h00,Conseil restreint de Défense.,,2018,True
2018-09-24,09,10h00,Conseil des ministres.,,2018,True
2018-09-24,09,15h00,73ème session de l’Assemblée générale des Nations Unies (New-York),,2018,True
2018-09-25,09,08h00,73ème session de l’Assemblée générale des Nations Unies (New-York),,2018,True
2018-09-26,09,08h00,73ème session de l’Assemblée générale des Nations Unies (New-York),,2018,True
2018-09-27,09,08h00,Déplacement en Martinique.,,2018,True
2018-09-28,09,08h00,Déplacement en Guadeloupe.,,2018,True
2018-09-29,09,08h00,Déplacement à Saint-Martin.,,2018,True
2018-09-30,09,08h00,Déplacement à Saint-Martin et à Saint-Barthélemy.,,2018,True
2018-10-01,10,09h00,Diner avec des chefs d’entreprise du secteur de l’automobile.,,2018,True
2018-10-01,10,19h30,Rencontre avec les participants du panel de haut niveau (HLP) de la Fédération Internationale de l’Automobile (FIA).,,2018,True
2018-10-02,10,12h00,Entretien avec le Premier ministre.,,2018,True
2018-10-02,10,18h00,Rencontre avec les parlementaires de la majorité des commissions des Affaires sociales du Sénat et de l’Assemblée Nationale.,,2018,True
2018-10-03,10,08h30,Entretien avec le Premier ministre.,,2018,True
2018-10-03,10,09h00,Conseil restreint de Défense.,,2018,True
2018-10-03,10,10h00,Conseil des ministres.,Conseil des ministres,2018,True
2018-10-03,10,16h00,Déplacement au Mondial de l’Automobile,,2018,True
